"Add-On Name","Gameplay Guide","Developer","Short Name","Type","Region","Release Date","TSW 1","TSW 2","TSW 3","TSW 4","TSW 5","TSW 6","Requirements","Expansions","New Lighting","New Track Shadows","Route Hopping","Conductor Mode 🎟️","Annoucements 🔊","Train Faults ⚙️","Gen 8 Compatible?","Base Locos","Additional Playable Locos","Layer Requirements","Platform Differences"
"S-Bahn Vorarlberg: Lindau - Bludenz Route Add-On","Click Here","Dovetail Games","VBRG","Route 🛤️","AT 🇦🇹","26/09/23","No","No","No","Yes","Yes","Yes","N/A","N/A","Yes","Yes","No","No","No","No","Yes","OBB 4024
BR 185.2","[Original Timetable]
RABe 523 (LZN)
OBB 1116 (SBN)
BR 182 (HML)
BR 185 (KWG)
BR 193 Vectron (FTF, DRA)","[Original Timetable]
S3 Services (None)
R5 Services (None)
REX1 Services (None)
R1 Services (None)
REX7 Services RABe 523 (LZN)
EC Services BR 182 + BR 101 IC Coaches (DB BR 101, HRR, HML)
Freight Services BR 185 (None)
BR 612 AI (DCZ)
BR 628 AI (NID)
Freight Services (Vectron)
Freight Services Zacns (DRA)",""
"S-Bahn Zentralschweiz: Luzern - Sursee Route Add-On","Click Here","Rivet Games","LZN","Route 🛤️","CH 🇨🇭","24/03/22","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No","No","No","No","Yes","RABe 523","N/A","N/A",""
"San Bernardino Line: Los Angeles - San Bernardino Route Add-On","Click Here","Dovetail Games","SBD","Route 🛤️","US 🇺🇲","17/09/24","No","No","No","No","Yes","Yes","N/A","Metrolink F59PHR
Metrolink Holiday Train Pack","Yes","Yes","Yes","Yes","No","No","Yes","MP36PH-3C 🎟️
Rotem Bi-Level Cab Car 🎟️
EMD F125 🎟️","[San Bernardino Timetable]
F59PHR (ALV) 🎟️
EMD F125 (ALV) 🎟️
BNSF ES44C4 (CJP)
BNSF SD40-2 (CJP)
BNSF SD70ACe (CJP)

[San Bernardino Weekend Timetable]
F59PHR (ALV) 🎟️
EMD F125 (SBD, ALV) 🎟️
BNSF ES44C4 (CJP)
BNSF SD40-2 (CJP)
BNSF SD70ACe (CJP)","[San Bernardino Timetable]
FR8_CajonPass (CJP)
FR8_ShermanHill (SMH)
Holiday Train (SBD Pack)

[San Bernardino Weekend Timetable]
Speedway Extra (None)
BNSF Freight (CJP)
Holiday Train (SBD Pack)
Union Pacific Freight (SMH)
","PS4 & Xbox One
Will not have playable/AI freight services, or the Santa Fe F7 AI Railtour. Freight formations will also be shorter in length

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Sand Patch Grade Route Add-On","N/A","Dovetail Games","SPG","Route 🛤️","US 🇺🇲","16/03/17","Yes","Yes","Yes","Yes","Yes","Yes","N/A","CSX C40-8W
NJ - CSX SD40","No","No","No","No","No","No","Yes","AC4400CW (2 Liveries 
SD40-2 (2 Liveries)
GP38-2 (2 Liveries)","[Original Timetable]
SD40 CSX-s (SPG)
C40-8W YN2 (SPG)
BNSF SD40-2 (CJP)","[Original Timetable]
C408W (CSX C40-8W)",""
"Santa Fe on Cajon Pass Add-On","Click Here","High Iron Simulations","Santa Fe CJP","Expansion ➕","US 🇺🇲","13/11/25","No","No","No","No","No","Yes","Cajon Pass","N/A","Yes","N/A","N/A","No","No","No","No","C40-8W
SD40-2","N/A","N/A","PS4 & Xbox One
Not Compatible

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Santa Fe F7 Add-On","Click Here","Dovetail Games","Santa Fe F7","Loco 🚆","US 🇺🇲","04/10/22","No","No","Yes","Yes","Yes","Yes","Cajon Pass","N/A","No","N/A","N/A","No","No","No","Yes","Santa Fe F7 ","N/A","N/A",""
"Schnellfahrstrecke Kassel - Würzburg Route Add-On","Click Here","Dovetail Games","KWG","Route 🛤️","DE 🇩🇪","06/09/22","No","No","Yes","Yes","Yes","Yes","N/A","DB BR 403 ICE 3 Railbow
Dispolok BR 182
Expert DB BR 101 on Kassel - Würzburg Gameplay Pack","Yes","Yes","Yes","No","No","No","Yes","BR 401 ICE 1
BR 403 ICE 3
BR 185.2","[Original Timetable]
BR 401 ICE 1 (KWG)
BR 403 RBW (KWG)
BR 101 Expert
BR 187 (SKA)
BR 185 (DCZ, MKN, SRM)
BR 182 (HML, KWG, RT)
BR 185.2 (MSB, RSN, VBRG)
BR 101 (HRR)
BR 185.5 (DRA, RRO)
BR 155 (BRO, RSN)
BR 193 Vectron (FTF, DRA)

[Kassel-Wurzburg 2018 Expert]
BR 411 (FTF)
BR 187 (SKA)
OBB 1116 (SBN)
BR 185 (DCZ, MKN, SRM)
BR 103 (LFR)
Bpmmbdzf 286.1 Expert
DB BR 101 Expert
BR 193 Vectron (FTF, DRA)
BR 155 (BRO, RSN)
BR 185.5 (DRA, RRO)
BR 182 (HML, RT)
BR 185.2 (MSB, RSN, VBRG)","[Kassel-Wurzburg 2018 Expert]
BR612 AI (DCZ)
BR442 AI (SKA)
BR425 AI (BRO)
BR101 IC (Expert 101)
Player Freight (None)
BR101 NJ (Expert 101)
Surprise Layer (None)
ICE-T (FTF)
FLX (Flixtrain)
BR103 TEE (LFR, MITT)
BR628/BR642 AI (NID)
PbZ (Expert 101, BRO)
Zacns Player & AI Freight (DRA)
BR101 Light Loco (Expert 101)
VW AI (DRA, KWG)
High Speed Intermodal (Expert 101)
Player Freight Sggmrs (None)
RB45 BR642 AI (MTB)
RB52 BR642 AI (MTB)
Freight AI (None)
Vectron Static Fulda (Vectron)
Tadgs AI (KWG, BRO)
RB4 BR218 AI (DB BR 218)
RE50 BR111 AI (MKN)
RE30 BR114 AI (FTF)
RE50 BR114 AI (FTF)
Falns AI (DB BR 155, RSN)

[Kassel - Wurzburg 2022]
BR 612 AI (DCZ)
BR 442 AI (SKA)
BR425 (HRR)
IC Services (DB BR 101, HRR)
Freight (None)
NJ BR 101 (DB BR 101, HRR)
Dispolok (Dispolok BR 182)",""
"Schnellfahrstrecke Koln-Aachen Route","N/A","Dovetail Games","SKA","Route 🛤️","DE 🇩🇪","20/08/20","No","Yes","Yes","Yes","Yes","Yes","N/A","DB BR 187
NJ - S-Bahn Köln BR 423

","No","No","No","No","No","No","Yes","BR 406 ICE 3M
BR 442 Talent 2","[Original Timetable]
BR185.2 (MKN, SRM)
BR 111 (FTF, MKN, SRM)
BR 218 (HML)
BR 187 (SKA)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 143 (DCZ, DRA, RSN)
BR 112.1 (HML)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 422 (HRR)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 185.5 (DRA, RRO)
BR 110 (BRO, LFR)
BR 114 (FTF)
BR 193 Vectron (FTF, DRA)

[New Journeys Timetable]
BR 423 (SKA)
BR 425 (HRR)
BR 185.2 (MKN, SRM)
BR 111 (FTF, MKN, SRM)
BR 218 (HML)
BR 187 (SKA)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 143 (DCZ, DRA, RSN)
BR 112.1 (HML)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 101 (HRR)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 110 (BRO, LFR)
BR 114 (FTF)
BR 193 Vectron (FTF, DRA)

[Koln-Aachen Revamp]
DB BR 642 (MTB)
DB BR 423 (SKA)
ICE3M (SKA)
DB ICE1 (SKA)
DB BR 425 (HRR)
DB BR 111 (FTF, MKN, SRM)
DB BR 218 (HML)
DB BR 187 (SKA)
DB G6 Shunter (RRO)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
DB BR 143 (DCZ, DRA, RSN)
BR 185 (DCZ, MKN, SRM)
BR 363 (DCZ, DRA, MTB, RSN)
BR 103 (LFR)
DB BR 101 Expert
DB BR 101 (HRR)
BR 193 Vectron (FTF, DRA)
BR 155 (BRO, RSN)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 185.5 (DRA, RRO)
BR 112.1 (HML)
BR 182 (HML, KWG, RT)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 114 (FTF)
","[Original Timetable]
RE1/Freight Services (MSB)
S-Bahn/Freight Services (RRO)
BR 187 Freight Services (DB BR 187)
Static BR 363 (DB BR 363, RSN)
Static IC Coaches (DB BR 101, HRR)

[New Journeys Timetable]
MSB (MSB)
S19 (None)
BR 187 (DB BR 187)
S12 (None)
Freight (RRO)
S11 (None)
S6 (None)
BR 425 (HRR)
IC BR101 (DB BR 101, HRR)
Shunter (DRA)

[Koln-Aachen Revamp]
S12 Services (NJ BR 423)
S19 (NJ BR 423)
DMU Services (MTB)
S6 Services (HRR)
Dosto Services (MSB)
Thalys (LGV)
IC Services 101 (DB BR 101, HRR)
NJ Services (Vectron, DB BR 101, HRR)
ICE 1 & Freight Services (KWG)
Mixed Freight Services (KWG, DRA, RSN)
Local /Shunting 363 Services (DB BR 363, RSN, KWG)
Zacns Freight (DRA)
Eanos Freight (Vectron)
RE9 (MSB, RSN)
RB48+RE4 n-wagen Services (BRO)
Railtour (LFR)
??? September (Class 700)
Static Zacns September (DRA)
Vectron September (Vectron)
Koln Depot Shunting Service (DB BR 101, HRR, DB BR 363, RSN)
AI Zacns Services (DB BR 363, RSN, DRA)
Static 363s (DB BR 363, RSN)
Static Zacns (DRA)
Static Falns Wagons (DB BR 155, RSN)
Static Roos-t (HML)
Static IC Coaches (LFR)
Tadgs Freight (BRO, KWG)
Uacns Freight 363 (DB BR 363, RSN, KWG)
Shimmns Freight (KWG, RSN)
RE 4 (SRM)
FLX (Flixtrain)
TRI (None)
FTF (FTF)
BR 218 Freight (DB BR 218, DB BR 155, RSN)",""
"ScotRail BR Class 158 Sprinter DMU Add-On","Click Here","Skyhook Games","Class 158","Loco 🚆","UK 🇬🇧","25/07/24","No","No","No","Yes","Yes","Yes","Fife Circle Line
or
Edinburgh - Glasgow
","N/A","Yes","N/A","N/A","No","No","No","Yes","BR Class 158 Sprinter","N/A","N/A",""
"Scotrail Class 380 Loco Add-On","Click Here","Dovetail Games","Class 380","Loco 🚆","UK 🇬🇧","11/07/24","No","No","No","Yes","Yes","Yes","Cathcart Circle Line","N/A","Yes","N/A","N/A","No","No","No","Yes","BR Class 380 ScR","N/A","N/A",""
"ScotRail Express: Edinburgh - Glasgow Route Add-On","Click Here","Rivet Games","EDN","Route 🛤️","UK 🇬🇧","26/01/23","No","No","Yes","Yes","Yes","Yes","N/A","Edinburgh - Glasgow: Engineering Express Pack
ScotRail BR Class 158","Yes","No","Yes","Yes","No","No","Yes","Class 385 ScR","[Edinburgh - Glasgow Timetable]
Class 314 (CCL)
LMS Jubilee Black (WCL)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
Class 37 (WCL)

[Sprinter Express Timetable]
Class 158 (EDN) 🎟️
Class 170 (FCE) 🎟️
Class 380 (CCL)
Class 801 LNER (PDB)
Flying Scotsman (PDB)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
High Speed Train (GWE)","[Edinburgh - Glasgow Timetable]
Class 314 (CCL)
Steam Railtour (WCL, WCS, SoS)
RHTT (RHTT)
Freight/Class 385 Drags (EDN Pack)

[Sprinter Express Timetable]
ScotRail Class 170 (FCE)
ScotRail Inter7City HST (GWE)
LNER Class 801 (PDB)
Railhead Treatment (RHTT)
ScotRail Class 380 (Class 380)
Flying Scotsman (Flying Scotsman, PDB)
Avanti West Coast Class 390 (Class 390)
Express Freight (EDN Pack)",""
"Semmeringbahn: Mürzzuschlag - Wiener Neustadt","Click Here","Dovetail Games","SBN","Route 🛤️","AT 🇦🇹","18/04/24","No","No","No","Yes","Yes","Yes","N/A","N/A","Yes","Yes","No","No","No","No","Yes","OBB 1116
OBB 4024","[Original Timetable]
BR 193 Vectron (FTF, DRA)
BR 103 (LFR)
Class 47 (NTP, BPO, PSC)","[Original Timetable]
IC-EC (None)
NJ (None)
RJ (None)
Intermodal (None)
SplitAI (VBRG)
Laaers (VBRG)
Manifest-1 (DRA)
Roos-T (MTB)
Tankers (DRA)
Eanos (Vectron)
Manifest-2 (None)
Manifest-3 (DB BR 155, RSN, DRA)
Uacns (DB BR 363, RSN)
Manifest-4 (None)
Railtour-47 (BPO, LFR)
Manifest-5 (DRA)
Manifest-6 (Vectron, MTB)
Railtour-103 (LFR)
Manifest-7 (DB BR 155, RSN, DRA, MTB, Vectron)
Railtour-Vectron (LFR, Vectron)
AI-4024 (None)
1116-Static (None)
4024-StaticPC (None)
Manifest-StaticPC (None)","PS4 & Xbox One
There are no additional layers available.

Xbox Series S
There are no additional layers available.

PS5, Xbox Series X & PC
You will get the complete experience."
"Sherman Hill: Cheyenne - Laramie Route Add-On","Click Here","Dovetail Games","SMH","Route 🛤️","US 🇺🇲","25/11/21","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No","No","No","No","Yes","SD40-2 UP
SD70ACe UP","[Original Timetable]
AC440CW (CCB)
SD40-2 (CCB)
SD70ACe (SMH)","N/A",""
"Southern BR Class 171 & BR Class 377/3 Add-On","Click Here","Rivet Games","Class 171","Loco 🚆","UK 🇬🇧","26/02/26","No","No","No","No","No","Yes","East Coastway","N/A","Yes","N/A","N/A","Yes","Yes","Yes","Yes","Class 171 🎟️🔊⚙️
Class 377/3 🔊⚙️","N/A","N/A","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Southeastern BR Class 465 EMU Add-On (TSW 2 Only)","Click Here","Dovetail Games","Class 465","Loco 🚆","UK 🇬🇧","04/03/21","No","Yes","No","No","No","No","Southeastern High Speed","N/A","No","N/A","N/A","No","No","No","Yes","BR 465/9 SEW","N/A","N/A",""
"Southeastern Highspeed: London St Pancras – Ashford Intl & Faversham Route Add-On","Click Here","Dovetail Games","SEH","Route 🛤️","UK 🇬🇧","04/02/21","No","Yes","Yes","Yes","Yes","Yes","N/A","Cargo Line Vol. 1: Petroleum
Cargo Line Vol. 2: Aggregates
Rail Head Treatment Train
Rail Operations Group BR Class 37/7
Thameslink BR Class 700/0","Yes","Yes","Yes","No","No","No","Yes","Class 395
Class 375/9
Class 465/9 
Class 66","[Southeastern Highspeed Full Timetable]
Class 375 SEW (SEH)
Class 700/0 TL (SEH)
TGV Duplex 200 CM (LGV)
LMS Jubilee (SoS)
Class 33 GRN (WSR)
Class 37 (SEH)
Class 66 (CLA, CLP, PDB, ECW, EDN, RHTT, GWE, EMK)
Class 47 (NTP, BPO, PSC)

[Southeastern Highspeed Reduced Timetable]
Class 375 SEW (SEH)
Class 700/0 TL (SEH)
TGV Duplex 200 CM (LGV)
LMS Jubilee (SoS)
Class 33 GRN (WSR)
Class 37 (SEH)
Class 66 (CLA, CLP, PDB, ECW, EDN, RHTT, GWE, EMK)
Class 47 (NTP, BPO, PSC)","[Original Timetable]
SE Isle of Sheppey AI (None)
SE Medway Valley Line AI (None)
SE Ashford Intl AI (None)
Chatham Main Line Services (None)
RHTT Services (RHTT)
66 + JNA & MFA Freight (None)
66 + HKA Freight (GWE)
66 + TEA Freight (BR Heavy Freight Pack, NTP)
Static Car Carriers (KWG)
PCA Cement Wagons (Class 31, WSR)
Spirit of Steam Jubilee Railtour (SoS)
North Kent Services (None)
Summer Only North Kent Services (None)
AI Railtour (NTP, TVL)
AI Railtour (NTP, Class 20, TVL, SoS)
Static Mk1 Coaches (NTP)
Special TGV Services (LGV)
October ICE3 AI (SKA)
Static RHTT Wagons (RHTT)
EMT HST AI (MML)
TL Class 700 Services (Class 700)
Static BBA Wagons (TVL)
ROG Class 37 Jan/Feb (ROG Class 37)
ROG Class 37 Mar/Apr (ROG Class 37)
ROG Class 37 + 47 Sep/Oct (ROG Class 37, NTP)
ROG Class 37 Nov/Dec (ROG Class 37)
Class 47 Railtour Services (NTP)
ROG Service (ROG Class 37)
Static Class 385 Jan/Feb (EDN)
TL Class 700 AI (Class 700)
Railtour Jan/Feb (NTP, Class 33, WSR)
Railtour Nov/Dec (SoS, WSR)
Railtour AI Jan/Feb (NTP, TVL)
Railtour AI Sep/Oct (SoS, WSR)
Static ROG Sep/Dec (ROG Class 37)
Freight TEA (BR Heavy Freight Pack, NTP)
Freight HKA (GWE)
RHTT Wagons (RHTT, Class 20, TVL, GWE)

[Reduced Timetable]
SE Isle of Sheppey AI (None)
SE Medway Valley Line AI (None)
SE Ashford Intl AI (None)
Chatham Main Line Services (None)
RHTT Services (RHTT)
66 + JNA & MFA Freight (None)
66 + HKA Freight (GWE)
66 + TEA Freight (BR Heavy Freight Pack, NTP)
Static Car Carriers (KWG)
PCA Cement Wagons (Class 31, WSR)
Spirit of Steam Jubilee Railtour (SoS)
North Kent Services (None)
Summer Only North Kent Services (None)
AI Railtour (NTP, TVL)
AI Railtour (NTP, Class 20, TVL, SoS)
Static Mk1 Coaches (NTP)
Special TGV Services (LGV)
October ICE3 AI (SKA)
Static RHTT Wagons (RHTT)
EMT HST AI (MML)
TL Class 700 Services (Class 700)
Static BBA Wagons (TVL)
ROG Class 37 Jan/Feb (ROG Class 37)
ROG Class 37 Mar/Apr (ROG Class 37)
ROG Class 37 + 47 Sep/Oct (ROG Class 37, NTP)
ROG Class 37 Nov/Dec (ROG Class 37)
Class 47 Railtour Services (NTP)
ROG Service (ROG Class 37)
Static Class 385 Jan/Feb (EDN)
TL Class 700 AI (Class 700)
Railtour Jan/Feb (NTP, Class 33, WSR)
Railtour Nov/Dec (SoS, WSR)
Railtour Mar/May (SoS, Class 33, WSR)
Railtour AI Jan/Feb (None)
Railtour AI June/July (NTP)
Railtour AI Sep/Oct (SoS, WSR)
Static RGO Sep/Dec (ROG Class 37)
Freight TEA (BR Heavy Freight Pack, NTP)
Freight HKA (GWE)
RHTT Wagons (RHTT, Class 20, TVL, GWE)",""
"Southern BR Class 313 EMU Add-On","Click Here","Dovetail Games","Class 313","Loco 🚆","UK 🇬🇧","28/10/21","No","Yes","Yes","Yes","Yes","Yes","East Coastway","N/A","No","N/A","N/A","Yes","Yes","Yes","Yes","BR Class 313/2 🎟️🔊⚙️","N/A","N/A",""
"Spirit of Steam: Liverpool Lime Street - Crewe Route Add-On","Click Here","Dovetail Games","SoS","Route 🛤️","UK 🇬🇧","31/05/22","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No","No","No","No","Yes","LMS Jubilee
LMS Stainer 8F","N/A","[Original Timetable]
Passenger Services (None)
Freight (None)
Passenger Services via Widnes (None)",""
"Spoorlijn Zwolle - Groningen Route Add-On","Click Here","Dovetail Games","ZGN","Route 🛤️","NL 🇳🇱","25/03/25","No","No","No","No","Yes","Yes","N/A","N/A","Yes","Yes","No","Yes","No","No","Yes","ICM3 🎟️
SNG3 🎟️","[Original Timetable]
DB G6 Shunter (RRO)
BR 193 Vectron (FTF)","[Original Timetable]
SNG (None)
Freight (FTF, DRA)
Freight_Tankers (FTF, DRA, DB G6, RRO)
G6 (DB G6, DRA, RRO)
StaticICM3 (None)
StaticFalns (DB BR 155, RSN)",""
"Tees Valley Line: Darlington – Saltburn-by-the-Sea Route Add-On","N/A","Dovetail Games","TVL","Route 🛤️","UK 🇬🇧","23/05/19","Yes","Yes","Yes","Yes","Yes","Yes","N/A","BR Class 20 'Chopper'
BR Class 31","No","No","No","No","No","No","Yes","Class 101
Class 08
Class 37/5","[Original Timetable]
Class 101 (PSC)
Class 31/1 BLU (TVL)
Class 20 RF (TVL)
Class 08 BLU (NTP, GWE)","[Original Timetable]
Class 31 Passenger and Freight (Class 31)
Class 20 Freight (Class 20)",""
"Thameslink BR Class 700/0 Loco Add-On","Click Here","Dovetail Games","Class 700","Loco 🚆","UK 🇬🇧","11/07/23","No","No","Yes","Yes","Yes","Yes","Southeastern High Speed","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 700/0","N/A","N/A",""
"Tharandter Rampe: Dresden - Chemnitz Route Add-On","N/A","Dovetail Games","DCZ","Route 🛤️","DE 🇩🇪","13/01/22","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No","No","No","No","Yes","BR 612
BR 143
BR 185.2
BR 363","[Original Timetable]
BR 442 (DRA, KWG)
BR 1442 Talent 2 (RT)
BR 101 Expert
OBB 1116 (SRM)
BR 187 (SKA)
DB G6 Shunter (RRO)
766.2 DBpbzfa (DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 143 (DRA, RSN)
BR 185 (MKN, SRM)
BR 363 (DRA, MTB, RSN)
BR 112.1 (HML)
BR 182 (HML, KWG, RT)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 185.5 (DRA, RRO)
BR 193 Vectron (FTF, DRA)
BR 155 (BRo, RSN)","[Orignial Timetable]
S3 Services (None)
RB30 Services (None)
IRE1 Services (None)
Dosto/BR 612 Regional AI (None)
BR 101 IC AI (DB BR 101, HRR)
BR 403 ICE AI (HMA)
Freight Services (None)
BR 442 AI (DRA)
BR 101/182 EC AI (DB BR 101, HRR, HML)
BR 363 Passenger (None)
Freight AI Sggmrss (DRA)

",""
"The Holiday Express - Runaway Elf Add-On","Click Here","Dovetail Games","HDX","Route 🛤️","US 🇺🇲","13/12/22","No","No","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No","No","No","No","Yes","F7 RR","N/A","N/A",""
"Thomas & Friends™ Visit the West Somerset Railway Add-On","Click Here","Dovetail Games","TWS","Expansion ➕","UK 🇬🇧","20/03/25","No","No","No","No","Yes","Yes","West Somerset Railway","Thomas & Friends 80th Anniversary Expansion","Yes","N/A","N/A","No","No","No","Yes","Thomas the Tank Engine
Diesel","N/A","N/A","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Thomas & Friends 80th Anniversary Expansion","Click Here","Dovetail Games","Thomas80th","Expansion ➕","UK 🇬🇧","29/05/25","No","No","No","No","Yes","Yes","Thomas & Friends™ Visit the West Somerset Railway
West Somerset Railway","N/A","Yes","N/A","N/A","No","No","No","Yes","Thomas the Tank Engine (Green Livery)
Diesel","N/A","N/A","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Transport for Wales BR Class 142 Pacer DMU Add-On ","Click Here","Just Trains","Class 142","Loco 🚆","UK 🇬🇧","25/11/25","No","No","No","No","No","Yes","Cardiff City Network","N/A","Yes","N/A","N/A","Yes","Yes","No","Yes","Class 142 🎟️","N/A","N/A","PS4 & Xbox One
There will be no additional services (playable or AI) from layered content from other Add-ons.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Union Pacific Heritage Collection","N/A","Dovetail Games","UP Heritage","Loco 🚆","US 🇺🇲","21/02/23","No","No","Yes","Yes","Yes","Yes","Horseshoe Curve","N/A","No","N/A","N/A","No","No","No","Yes","UP SD30ACe (6 Liveries)","N/A","N/A",""
